LN_part1_0000370|Trois raisons de fond me paraissent justifier la réserve de notre vote.|Trois raisons de fond me paraissent justifier la réserve de notre vote.
LN_part1_0000371|Tout le monde en convient : le statu quo est impossible.|Tout le monde en convient : le statu quo est impossible.
LN_part1_0000372|C’est un premier vice qui entache l’ensemble du processus.|C’est un premier vice qui entache l’ensemble du processus.
LN_part1_0000373|La parole est à Monsieur Philippe Gomes, pour le soutenir.|La parole est à Monsieur Philippe Gomes, pour le soutenir.
LN_part1_0000374|Ces mesures seront présentées en juin prochain.|Ces mesures seront présentées en juin prochain.
LN_part1_0000375|Cela a créé une dynamique, un espoir incroyable.|Cela a créé une dynamique, un espoir incroyable.
LN_part1_0000376|Vols avec violence : de plus trois pour cent à plus cinq pour cent.|Vols avec violence : de plus trois pour cent à plus cinq pour cent.
LN_part1_0000377|C’est évidemment un facteur essentiel de l’épanouissement humain.|C’est évidemment un facteur essentiel de l’épanouissement humain.
LN_part1_0000378|C’est ce que corrige la proposition de loi.|C’est ce que corrige la proposition de loi.
LN_part1_0000379|Pour cela, l’État doit jouer pleinement son rôle.|Pour cela, l’État doit jouer pleinement son rôle.
LN_part1_0000380|Elle doit s’adapter à un monde qui bouge.|Elle doit s’adapter à un monde qui bouge.
LN_part1_0000381|Le délai a été porté à huit jours depuis.|Le délai a été porté à huit jours depuis.
LN_part1_0000382|Qui aurait pu en douter ?|Qui aurait pu en douter ?
LN_part1_0000383|En l’état actuel, la procédure est complexe, lourde et peu évidente.|En l’état actuel, la procédure est complexe, lourde et peu évidente.
LN_part1_0000384|Tous les indicateurs économiques sont au rouge, et les Français l’ont bien compris.|Tous les indicateurs économiques sont au rouge, et les Français l’ont bien compris.
LN_part1_0000385|Une femme meurt, en France, tous les deux jours sous les coups de son conjoint.|Une femme meurt, en France, tous les deux jours sous les coups de son conjoint.
LN_part1_0000386|C’est une approche quelque peu déconcertante du travail législatif…|C’est une approche quelque peu déconcertante du travail législatif…
LN_part1_0000387|C’est trop ou trop peu.|C’est trop ou trop peu.
LN_part1_0000388|Ils ont voulu doubler les seuils sociaux.|Ils ont voulu doubler les seuils sociaux.
LN_part1_0000389|Ils iront donc tout particulièrement aux personnes en situation de handicap.|Ils iront donc tout particulièrement aux personnes en situation de handicap.
LN_part1_0000390|En résumé, il s’agit d’accompagner l’enfant et le beau-parent dans les actes usuels…|En résumé, il s’agit d’accompagner l’enfant et le beau-parent dans les actes usuels…
LN_part1_0000391|Nous partageons toutefois cette vision.|Nous partageons toutefois cette vision.
LN_part1_0000392|Pourquoi est-ce différent de « chacun » ?|Pourquoi est-ce différent de « chacun » ?
LN_part1_0000393|Or il s’agit bien, à travers de cet article, de nier la famille biologique.|Or il s’agit bien, à travers de cet article, de nier la famille biologique.
LN_part1_0000394|Pour conclure, nous sommes dans une période clé.|Pour conclure, nous sommes dans une période clé.
LN_part1_0000395|Une telle approche ne peut plus prévaloir.|Une telle approche ne peut plus prévaloir.
LN_part1_0000396|Qu’allez-vous faire des start-up ?|Qu’allez-vous faire des start-up ?
LN_part1_0000397|Souhaitons que vous soyez entendu.|Souhaitons que vous soyez entendu.
LN_part1_0000398|Soyons à la hauteur des attentes des Français.|Soyons à la hauteur des attentes des Français.
LN_part1_0000399|Ce vaste oubli, c’est l’amnistie.|Ce vaste oubli, c’est l’amnistie.
LN_part1_0000400|Eh oui, cette entreprise nationale n’avait connu que le monopole, donc la facilité.|Eh oui, cette entreprise nationale n’avait connu que le monopole, donc la facilité.
LN_part1_0000401|Le droit d’option permettra peut-être à des projets économiques intelligents de naître.|Le droit d’option permettra peut-être à des projets économiques intelligents de naître.
LN_part1_0000402|Or, l’on retrouve le nom de Monsieur Guéant dans cette affaire.|Or, l’on retrouve le nom de Monsieur Guéant dans cette affaire.
LN_part1_0000403|Cette notion de taille critique est en effet importante.|Cette notion de taille critique est en effet importante.
LN_part1_0000404|Les deux méthodes se valent…|Les deux méthodes se valent…
LN_part1_0000405|Des subventions ont par ailleurs été sollicitées de l’Europe en ce sens.|Des subventions ont par ailleurs été sollicitées de l’Europe en ce sens.
LN_part1_0000406|La première concerne les évolutions au niveau européen.|La première concerne les évolutions au niveau européen.
LN_part1_0000407|Depuis le début, nous nous tuons à vous l’expliquer.|Depuis le début, nous nous tuons à vous l’expliquer.
LN_part1_0000408|Je citerai la nôtre, en Bretagne, qui est très organisée et qui obtient des résultats.|Je citerai la nôtre, en Bretagne, qui est très organisée et qui obtient des résultats.
LN_part1_0000409|Peut-on, au fond, banaliser l’amnistie ?|Peut-on, au fond, banaliser l’amnistie ?
LN_part1_0000410|Ce n’est pas la même chose d’être étudiant ou senior que d’avoir un mode de vie différent.|Ce n’est pas la même chose d’être étudiant ou senior que d’avoir un mode de vie différent.
LN_part1_0000411|Les élus ont la main sur cette décision ; ils en sont responsables.|Les élus ont la main sur cette décision ; ils en sont responsables.
LN_part1_0000412|De nombreux États africains ont fourni des troupes.|De nombreux États africains ont fourni des troupes.
LN_part1_0000413|C’est terminé, monsieur Estrosi.|C’est terminé, monsieur Estrosi.
LN_part1_0000414|Ce crime était très préparé, très organisé.|Ce crime était très préparé, très organisé.
LN_part1_0000415|Peine perdue, objectif totalement raté !|Peine perdue, objectif totalement raté !
LN_part1_0000416|Il avait parlé de « choc fiscal » : en fait de choc, c’était celui du bouclier fiscal…|Il avait parlé de « choc fiscal » : en fait de choc, c’était celui du bouclier fiscal…
LN_part1_0000417|Contrairement à ce que j’ai entendu ici ou là, ce département mérite le respect.|Contrairement à ce que j’ai entendu ici ou là, ce département mérite le respect.
LN_part1_0000418|Même Chassaigne n’aurait pas osé !|Même Chassaigne n’aurait pas osé !
LN_part1_0000419|La protection de nos intérêts immédiats doit être prioritaire.|La protection de nos intérêts immédiats doit être prioritaire.
LN_part1_0000420|C’est une question extrêmement importante,…|C’est une question extrêmement importante,…
LN_part1_0000421|La parole est à Monsieur Alain Leboeuf, pour soutenir l’amendement.|La parole est à Monsieur Alain Leboeuf, pour soutenir l’amendement.
LN_part1_0000422|A défaut, je suggérerai à l’Assemblée de le rejeter.|A défaut, je suggérerai à l’Assemblée de le rejeter.
LN_part1_0000423|L’économie, l’entreprise ne fonctionnent pas selon les règles arithmétiques de ce genre.|L’économie, l’entreprise ne fonctionnent pas selon les règles arithmétiques de ce genre.
LN_part1_0000424|Cet amendement apporte en effet une précision qui clarifie le texte.|Cet amendement apporte en effet une précision qui clarifie le texte.
LN_part1_0000425|Gardons notre calme, mes chers collègues.|Gardons notre calme, mes chers collègues.
LN_part1_0000426|Je prends pour exemple le secteur du Pays de Bière, au nord de Fontainebleau.|Je prends pour exemple le secteur du Pays de Bière, au nord de Fontainebleau.
LN_part1_0000427|C’est une habitude de votre gouvernement, qui toutefois s’étiole au fil du temps.|C’est une habitude de votre gouvernement, qui toutefois s’étiole au fil du temps.
LN_part1_0000428|Ce système n’était en fait qu’une mise sous tutelle de l’audiovisuel public.|Ce système n’était en fait qu’une mise sous tutelle de l’audiovisuel public.
LN_part1_0000429|J’espère que nous pourrons y revenir lors de la navette.|J’espère que nous pourrons y revenir lors de la navette.
LN_part1_0000430|Certes, dans ce texte, tout n’est pas du même bois.|Certes, dans ce texte, tout n’est pas du même bois.
LN_part1_0000431|Vous dites une chose et son contraire.|Vous dites une chose et son contraire.
LN_part1_0000432|Nous les avons définis hier.|Nous les avons définis hier.
LN_part1_0000433|On voit comment elle essaie d’empêcher Emirates, entre autres, de venir.|On voit comment elle essaie d’empêcher Emirates, entre autres, de venir.
LN_part1_0000434|Le calcul politique, comme le dispositif juridique, est mauvais.|Le calcul politique, comme le dispositif juridique, est mauvais.
LN_part1_0000435|Cela empêche les gens d’être stabilisés dans leur emploi.|Cela empêche les gens d’être stabilisés dans leur emploi.
LN_part1_0000436|Doit-on figer à un pour cent du revenu brut le budget européen ?|Doit-on figer à un pour cent du revenu brut le budget européen ?
LN_part1_0000437|Je veux, pour conclure, tirer la sonnette d’alarme.|Je veux, pour conclure, tirer la sonnette d’alarme.
LN_part1_0000438|Ils sont inconnus au bataillon !|Ils sont inconnus au bataillon !
LN_part1_0000439|J’espère donc que cet amendement obtiendra votre approbation.|J’espère donc que cet amendement obtiendra votre approbation.
LN_part1_0000440|Vous savez bien qu’en droit, l’indicatif vaut impératif.|Vous savez bien qu’en droit, l’indicatif vaut impératif.
LN_part1_0000441|Preuve de ce mal-être, des drames se produisent.|Preuve de ce mal-être, des drames se produisent.
LN_part1_0000442|Il y a bien un choc fiscal, mais pas un choc de compétitivité.|Il y a bien un choc fiscal, mais pas un choc de compétitivité.
LN_part1_0000443|La question se pose véritablement.|La question se pose véritablement.
LN_part1_0000444|Cela peut aussi répondre aux besoins exprimés s’agissant de la ruralité.|Cela peut aussi répondre aux besoins exprimés s’agissant de la ruralité.
LN_part1_0000445|Il s’agit donc de mettre le droit en conformité et c’est notre rôle de législateur.|Il s’agit donc de mettre le droit en conformité et c’est notre rôle de législateur.
LN_part1_0000446|Or l’enjeu est réel.|Or l’enjeu est réel.
LN_part1_0000447|En matière d’ouverture de droits, l’emploi déclaré change vraiment la donne.|En matière d’ouverture de droits, l’emploi déclaré change vraiment la donne.
LN_part1_0000448|Un appel a été fait à ma rigueur, je vais donc forcément répondre.|Un appel a été fait à ma rigueur, je vais donc forcément répondre.
LN_part1_0000449|Ceux et celles qui nous demandent de légiférer n’hésitent pas entre vivre ou mourir.|Ceux et celles qui nous demandent de légiférer n’hésitent pas entre vivre ou mourir.
LN_part1_0000450|Cette mesure permet d’éviter des regroupements trop importants.|Cette mesure permet d’éviter des regroupements trop importants.
LN_part1_0000451|Il a été suffisamment clair pour que nous n’ayons pas à y revenir.|Il a été suffisamment clair pour que nous n’ayons pas à y revenir.
LN_part1_0000452|Cet écart s’aggrave année après année, comme je l’ai déjà dit hier.|Cet écart s’aggrave année après année, comme je l’ai déjà dit hier.
LN_part1_0000453|Voilà ce qu’attendent nos concitoyens !|Voilà ce qu’attendent nos concitoyens !
LN_part1_0000454|Ce gouvernement fait le grand écart.|Ce gouvernement fait le grand écart.
LN_part1_0000455|Dans l’agriculture, il s’agit de biens immobiliers, de terres.|Dans l’agriculture, il s’agit de biens immobiliers, de terres.
LN_part1_0000456|Nous sommes donc logiques jusqu’au bout.|Nous sommes donc logiques jusqu’au bout.
LN_part1_0000457|Encore un stéréotype de genre !|Encore un stéréotype de genre !
LN_part1_0000458|Cela n’a aucun intérêt pour le repreneur, le salarié ou une autre structure.|Cela n’a aucun intérêt pour le repreneur, le salarié ou une autre structure.
LN_part1_0000459|Ne l’oublions pas : ce texte a été voulu, en son temps, principalement pour ce motif.|Ne l’oublions pas : ce texte a été voulu, en son temps, principalement pour ce motif.
LN_part1_0000460|Nous ne sommes fanatiques de rien !|Nous ne sommes fanatiques de rien !
LN_part1_0000461|Elle bouscule les idées reçues.|Elle bouscule les idées reçues.
LN_part1_0000462|Il nous semble que cette notion est trop imprécise.|Il nous semble que cette notion est trop imprécise.
LN_part1_0000463|Cet amendement ouvre la boîte de Pandore et vous le savez.|Cet amendement ouvre la boîte de Pandore et vous le savez.
LN_part1_0000464|On peut donc au moins penser à eux.|On peut donc au moins penser à eux.
LN_part1_0000465|Le vrai sujet est là.|Le vrai sujet est là.
LN_part1_0000466|Tout dépend de quelle façon on leur pose la question.|Tout dépend de quelle façon on leur pose la question.
LN_part1_0000467|Il faut conclure, monsieur Gomes.|Il faut conclure, monsieur Gomes.
LN_part1_0000468|Pour autant, ce collectif budgétaire est loin d’être superflu.|Pour autant, ce collectif budgétaire est loin d’être superflu.
LN_part1_0000469|L’avenir de notre pays ne s’écrit pas sur une page blanche.|L’avenir de notre pays ne s’écrit pas sur une page blanche.
LN_part1_0000470|Il y a enfin une révision de la politique des loyers.|Il y a enfin une révision de la politique des loyers.
LN_part1_0000471|Cette chambre apparaît en compétition avec le Conseil supérieur.|Cette chambre apparaît en compétition avec le Conseil supérieur.
LN_part1_0000472|En effet, la constitution de trusts participe à des phénomènes massifs d’évasion fiscale.|En effet, la constitution de trusts participe à des phénomènes massifs d’évasion fiscale.
LN_part1_0000473|On en vient aujourd’hui aux portables portefeuilles.|On en vient aujourd’hui aux portables portefeuilles.
LN_part1_0000474|Prenons l’exemple d’un sandwich.|Prenons l’exemple d’un sandwich.
LN_part1_0000475|Chacun en prend pour son grade !|Chacun en prend pour son grade !
LN_part1_0000476|J’espère que ce changement politique n’empêchera pas son adoption.|J’espère que ce changement politique n’empêchera pas son adoption.
LN_part1_0000477|J’aimerais, avant de retirer cet amendement, obtenir cette précision.|J’aimerais, avant de retirer cet amendement, obtenir cette précision.
LN_part1_0000478|La parole est à Monsieur Frédéric Reiss.|La parole est à Monsieur Frédéric Reiss.
LN_part1_0000479|Cela ne porte pas trop atteinte aux surgelés ou aux produits sous vide.|Cela ne porte pas trop atteinte aux surgelés ou aux produits sous vide.
LN_part1_0000480|De même, avec un salaire moindre, les cotisations sont, de fait, moindres.|De même, avec un salaire moindre, les cotisations sont, de fait, moindres.
LN_part1_0000481|C’est pourquoi nous insistons autant.|C’est pourquoi nous insistons autant.
LN_part1_0000482|Je crois bien connaître ce sujet.|Je crois bien connaître ce sujet.
LN_part1_0000483|L’arrêt Cadbury Schweppes n’est pas clair sur ce point.|L’arrêt Cadbury Schweppes n’est pas clair sur ce point.
LN_part1_0000484|Le délai de quinze jours est donc raisonnable.|Le délai de quinze jours est donc raisonnable.
LN_part1_0000485|De mémoire, je crois qu’il a été ajouté par Ségolène Royal.|De mémoire, je crois qu’il a été ajouté par Ségolène Royal.
LN_part1_0000486|Nous y travaillons au quotidien, sans relâche.|Nous y travaillons au quotidien, sans relâche.
LN_part1_0000487|Je crois que nous avons, là aussi, beaucoup enrichi le projet de loi.|Je crois que nous avons, là aussi, beaucoup enrichi le projet de loi.
LN_part1_0000488|L’un des problèmes réside dans la coordination des financements.|L’un des problèmes réside dans la coordination des financements.
LN_part1_0000489|Je veux donc apporter tout mon soutien à David Habib.|Je veux donc apporter tout mon soutien à David Habib.
LN_part1_0000490|Un regroupement s’est opéré en deux mille dix entre les différents centres existants.|Un regroupement s’est opéré en deux mille dix entre les différents centres existants.
LN_part1_0000491|Mais ouverture ne veut pas dire naïveté.|Mais ouverture ne veut pas dire naïveté.
LN_part1_0000492|Vous dites, monsieur Ollier, que les trente cinq heures coûtent vingt milliards.|Vous dites, monsieur Ollier, que les trente cinq heures coûtent vingt milliards.
LN_part1_0000493|Le « choc de simplification » est bien nécessaire.|Le « choc de simplification » est bien nécessaire.
LN_part1_0000494|Peu importe, comme vous pouvez le constater, c’est n’importe quoi !|Peu importe, comme vous pouvez le constater, c’est n’importe quoi !
LN_part1_0000495|Le contexte est en effet extrêmement difficile…|Le contexte est en effet extrêmement difficile…
LN_part1_0000496|Quant aux maires, que veulent-ils ?|Quant aux maires, que veulent-ils ?
LN_part1_0000497|Je cite la plus haute juridiction administrative.|Je cite la plus haute juridiction administrative.
LN_part1_0000498|La parole est à Monsieur Luc Chatel, pour un rappel au règlement.|La parole est à Monsieur Luc Chatel, pour un rappel au règlement.
LN_part1_0000499|C’est en effet uniquement rédactionnel, monsieur le rapporteur.|C’est en effet uniquement rédactionnel, monsieur le rapporteur.
LN_part1_0000500|Massonneau, porte sur l’enseignement de la langue des signes à l’école.|Massonneau, porte sur l’enseignement de la langue des signes à l’école.
LN_part1_0000501|La parole est à Monsieur Philippe Gosselin, pour le soutenir.|La parole est à Monsieur Philippe Gosselin, pour le soutenir.
LN_part1_0000502|Je partage avec vous cette grande joie au spectacle d’un travail partagé et efficace.|Je partage avec vous cette grande joie au spectacle d’un travail partagé et efficace.
LN_part1_0000503|Mon avis défavorable ne le heurtera donc pas trop.|Mon avis défavorable ne le heurtera donc pas trop.
LN_part1_0000504|Monsieur le ministre il y a, à gauche une vraie fierté à voter cette loi.|Monsieur le ministre il y a, à gauche une vraie fierté à voter cette loi.
LN_part1_0000505|Nous serons vigilants quant à ce dispositif qui ne doit pas rester un beau slogan.|Nous serons vigilants quant à ce dispositif qui ne doit pas rester un beau slogan.
LN_part1_0000506|Et un reniement de plus !|Et un reniement de plus !
LN_part1_0000507|Il s’agit d’un point crucial, fondamental à mes yeux.|Il s’agit d’un point crucial, fondamental à mes yeux.
LN_part1_0000508|Un bon impôt, c’est un impôt stable, identifié, connu.|Un bon impôt, c’est un impôt stable, identifié, connu.
LN_part1_0000509|La conjoncture a bon dos, car il y a aussi l’impôt, qui rentre moins bien.|La conjoncture a bon dos, car il y a aussi l’impôt, qui rentre moins bien.
LN_part1_0000510|La consultation s’achève normalement le onze octobre.|La consultation s’achève normalement le onze octobre.
LN_part1_0000511|Cette majorité était bien entendu un leurre.|Cette majorité était bien entendu un leurre.
LN_part1_0000512|Le dispositif ne fonctionne pas.|Le dispositif ne fonctionne pas.
LN_part1_0000513|C’est une vision totalement utopique.|C’est une vision totalement utopique.
LN_part1_0000514|La loi relative à la fraude, votée ici il y a an, représente une avancée importante.|La loi relative à la fraude, votée ici il y a an, représente une avancée importante.
LN_part1_0000515|Dans quelle langue ferait-il campagne ?|Dans quelle langue ferait-il campagne ?
LN_part1_0000516|Ne cherchons pas le mal là où il n’est pas.|Ne cherchons pas le mal là où il n’est pas.
LN_part1_0000517|Neuf millions de personnes bénéficient de ces heures supplémentaires, dites-vous.|Neuf millions de personnes bénéficient de ces heures supplémentaires, dites-vous.
LN_part1_0000518|Jean Leonetti a rappelé cela.|Jean Leonetti a rappelé cela.
LN_part1_0000519|Vous comprendrez donc que les cent vingt milliards pèsent peu au bout du compte.|Vous comprendrez donc que les cent vingt milliards pèsent peu au bout du compte.
LN_part1_0000520|C’est pourquoi on demande une déclaration aux distributeurs d’azote, pas aux agriculteurs.|C’est pourquoi on demande une déclaration aux distributeurs d’azote, pas aux agriculteurs.
LN_part1_0000521|Pour ce qui est du financement, parlons-en !|Pour ce qui est du financement, parlons-en !
LN_part1_0000522|Balayez devant votre porte, devant la porte de ceux qui ne sont pas en séance aujourd’hui.|Balayez devant votre porte, devant la porte de ceux qui ne sont pas en séance aujourd’hui.
LN_part1_0000523|Notons toutefois que ces ratios ont baissé.|Notons toutefois que ces ratios ont baissé.
LN_part1_0000524|Nous faisons partie de ceux qui pensent que oui.|Nous faisons partie de ceux qui pensent que oui.
LN_part1_0000525|Un tel montant n’est pas dissuasif pour les grandes entreprises.|Un tel montant n’est pas dissuasif pour les grandes entreprises.
LN_part1_0000526|Il y a une nuance.|Il y a une nuance.
LN_part1_0000527|Au regard du droit européen, on peut quand même s’interroger sur ce point.|Au regard du droit européen, on peut quand même s’interroger sur ce point.
LN_part1_0000528|Les autres pays d’Europe nous regardent.|Les autres pays d’Europe nous regardent.
LN_part1_0000529|En effet, ce pluralisme n’empêche nullement le partenariat entre partis de gauche.|En effet, ce pluralisme n’empêche nullement le partenariat entre partis de gauche.
LN_part1_0000530|Être parent n’est pas une tâche facile, nous sommes nombreux à pouvoir en témoigner ici.|Être parent n’est pas une tâche facile, nous sommes nombreux à pouvoir en témoigner ici.
LN_part1_0000531|Pourquoi refuser ce genre d’initiatives ?|Pourquoi refuser ce genre d’initiatives ?
LN_part1_0000532|Venons-en enfin au texte.|Venons-en enfin au texte.
LN_part1_0000533|Vous êtes bien de droite !|Vous êtes bien de droite !
LN_part1_0000534|Dernier principe, cette aide ne sera pas un chèque en blanc.|Dernier principe, cette aide ne sera pas un chèque en blanc.
LN_part1_0000535|Cela reviendrait à nier tout le travail de nos chercheurs.|Cela reviendrait à nier tout le travail de nos chercheurs.
LN_part1_0000536|Et nous n’en resterons pas là, j’insiste sur ce point.|Et nous n’en resterons pas là, j’insiste sur ce point.
LN_part1_0000537|Ce n’est pas du luxe !|Ce n’est pas du luxe !
LN_part1_0000538|Votre objectif est un bon objectif.|Votre objectif est un bon objectif.
LN_part1_0000539|Plusieurs États européens, dont la France, sont confrontés à ce grave problème.|Plusieurs États européens, dont la France, sont confrontés à ce grave problème.
LN_part1_0000540|C’est un deuxième coup de lame qui les touche.|C’est un deuxième coup de lame qui les touche.
LN_part1_0000541|Ils et elles cherchent, pour eux-mêmes, à répondre à la question du comment mourir.|Ils et elles cherchent, pour eux-mêmes, à répondre à la question du comment mourir.
LN_part1_0000542|De fait, le chômage n’a pas reculé.|De fait, le chômage n’a pas reculé.
LN_part1_0000543|J’en veux pour preuve votre charge contre les pharmaciens et les notaires.|J’en veux pour preuve votre charge contre les pharmaciens et les notaires.
LN_part1_0000544|Moins de moyens et plus d’inégalités !|Moins de moyens et plus d’inégalités !
LN_part1_0000545|Il faut que nous soyons bien précis.|Il faut que nous soyons bien précis.
LN_part1_0000546|En l’espèce, votre approche est mauvaise.|En l’espèce, votre approche est mauvaise.
LN_part1_0000547|Monsieur Goasguen a voulu nous donner une leçon de débat parlementaire.|Monsieur Goasguen a voulu nous donner une leçon de débat parlementaire.
LN_part1_0000548|Un peu de calme, seule Madame Greff a la parole.|Un peu de calme, seule Madame Greff a la parole.
LN_part1_0000549|Là encore, nous ouvrons une ère nouvelle.|Là encore, nous ouvrons une ère nouvelle.
LN_part1_0000550|De mémoire, elle a été créée suite à la guerre du Golfe.|De mémoire, elle a été créée suite à la guerre du Golfe.
LN_part1_0000551|C’est en somme un amendement de coordination.|C’est en somme un amendement de coordination.
LN_part1_0000552|Là encore, Laurent Fabius y représentera la France.|Là encore, Laurent Fabius y représentera la France.
LN_part1_0000553|Nous en arrivons aux questions.|Nous en arrivons aux questions.
LN_part1_0000554|Je regrette, madame la ministre, mais un diagnostic est nécessaire.|Je regrette, madame la ministre, mais un diagnostic est nécessaire.
LN_part1_0000555|Toutefois, chat échaudé craint l’eau froide.|Toutefois, chat échaudé craint l’eau froide.
LN_part1_0000556|Il s’agit d’avancées indéniables.|Il s’agit d’avancées indéniables.
LN_part1_0000557|Vous dites vouloir réorienter l’Europe.|Vous dites vouloir réorienter l’Europe.
LN_part1_0000558|C’est pourquoi je demande le rejet de cet amendement.|C’est pourquoi je demande le rejet de cet amendement.
LN_part1_0000559|Il ne vous reste plus qu’à achever le travail.|Il ne vous reste plus qu’à achever le travail.
LN_part1_0000560|Vous savez comment fonctionne un club de football.|Vous savez comment fonctionne un club de football.
LN_part1_0000561|Mais il faut éviter d’employer des mots trop forts qui peuvent choquer.|Mais il faut éviter d’employer des mots trop forts qui peuvent choquer.
LN_part1_0000562|Nous continuons aujourd’hui sur cette voie, et nous avons raison.|Nous continuons aujourd’hui sur cette voie, et nous avons raison.
LN_part1_0000563|C’est dans deux mois, mois d’août inclus.|C’est dans deux mois, mois d’août inclus.
LN_part1_0000564|De telles attaques ne sont jamais neutres.|De telles attaques ne sont jamais neutres.
LN_part1_0000565|Il faudrait aussi deux choses.|Il faudrait aussi deux choses.
LN_part1_0000566|En revanche, si on refuse cet hébergement, on refuse donc l’accompagnement.|En revanche, si on refuse cet hébergement, on refuse donc l’accompagnement.
LN_part1_0000567|J’ouvre le scrutin, qui est annoncé dans l’enceinte de l’Assemblée nationale.|J’ouvre le scrutin, qui est annoncé dans l’enceinte de l’Assemblée nationale.
LN_part1_0000568|Parce que cette loi, que je sache, va être une loi d’ordre public.|Parce que cette loi, que je sache, va être une loi d’ordre public.
LN_part1_0000569|Il s’agit du réacteur d’Arak, de l’uranium à vingt pour cent et de l’enrichissement.|Il s’agit du réacteur d’Arak, de l’uranium à vingt pour cent et de l’enrichissement.
LN_part1_0000570|C’est à eux aussi que nous devrons nous adresser de manière directe.|C’est à eux aussi que nous devrons nous adresser de manière directe.
LN_part1_0000571|Celui-là ne déroge pas à la règle.|Celui-là ne déroge pas à la règle.
LN_part1_0000572|On voit bien que les stages correspondent à un besoin.|On voit bien que les stages correspondent à un besoin.
LN_part1_0000573|Madame Marie-Françoise Bechtel et Monsieur Jean-Luc Laurent .|Madame Marie-Françoise Bechtel et Monsieur Jean-Luc Laurent .
LN_part1_0000574|Tu ne peux pas faire cela !|Tu ne peux pas faire cela !
LN_part1_0000575|Cela fait tout de même une demi-heure que nous vous écoutons.|Cela fait tout de même une demi-heure que nous vous écoutons.
LN_part1_0000576|Vous êtes donc très largement satisfait par le droit existant.|Vous êtes donc très largement satisfait par le droit existant.
LN_part1_0000577|Elle a déterminé quinze actions visant à freiner l’érosion des bases fiscales.|Elle a déterminé quinze actions visant à freiner l’érosion des bases fiscales.
LN_part1_0000578|Vous voyez que cela touche tous les corps d’État.|Vous voyez que cela touche tous les corps d’État.
LN_part1_0000579|En écrivant la loi, nous devons aller au-delà des principes généraux.|En écrivant la loi, nous devons aller au-delà des principes généraux.
LN_part1_0000580|Cette force demeure dans le temps.|Cette force demeure dans le temps.
LN_part1_0000581|Selon elles, les élus, toujours trop payés, sont forcément des fraudeurs.|Selon elles, les élus, toujours trop payés, sont forcément des fraudeurs.
LN_part1_0000582|Preuve en est les propositions d’amendements qui vous sont faites sur le sujet.|Preuve en est les propositions d’amendements qui vous sont faites sur le sujet.
LN_part1_0000583|Tout cela, chacun ici le sait.|Tout cela, chacun ici le sait.
LN_part1_0000584|Sur la longue période, l’évolution de ces crédits est encore plus significative.|Sur la longue période, l’évolution de ces crédits est encore plus significative.
LN_part1_0000585|Vous avez parlé de haine de la France.|Vous avez parlé de haine de la France.
LN_part1_0000586|C’est chercher à réduire évasion et niches fiscales.|C’est chercher à réduire évasion et niches fiscales.
LN_part1_0000587|Nous aurons nécessairement ce débat à un moment ou un autre de cette législature.|Nous aurons nécessairement ce débat à un moment ou un autre de cette législature.
LN_part1_0000588|Je vais vous dire une chose très importante.|Je vais vous dire une chose très importante.
LN_part1_0000589|Je voterai oui avec vous pour ces trois raisons.|Je voterai oui avec vous pour ces trois raisons.
LN_part1_0000590|Nous avions eu un long débat à ce sujet.|Nous avions eu un long débat à ce sujet.
LN_part1_0000591|C’est une conséquence du vieillissement.|C’est une conséquence du vieillissement.
LN_part1_0000592|Nous avons développé l’accueil des petits.|Nous avons développé l’accueil des petits.
LN_part1_0000593|Quant à l’expérience espagnole, elle est encore plus catastrophique.|Quant à l’expérience espagnole, elle est encore plus catastrophique.
LN_part1_0000594|Il y a donc, là aussi, un levier vertueux que le Gouvernement essaie de supprimer.|Il y a donc, là aussi, un levier vertueux que le Gouvernement essaie de supprimer.
LN_part1_0000595|En l’état actuel du droit, les listes électorales sont révisées annuellement.|En l’état actuel du droit, les listes électorales sont révisées annuellement.
LN_part1_0000596|C’est un texte qui remet – enfin !|C’est un texte qui remet – enfin !
LN_part1_0000597|Accéder à un médecin est parfois devenu un privilège ; cela doit redevenir un droit.|Accéder à un médecin est parfois devenu un privilège ; cela doit redevenir un droit.
LN_part1_0000598|Néanmoins plusieurs zones d’ombre subsistent.|Néanmoins plusieurs zones d’ombre subsistent.
LN_part1_0000599|Nous sommes finalement aux deux bouts de la chaise.|Nous sommes finalement aux deux bouts de la chaise.
LN_part1_0000600|Moi je souhaite son succès et je m’appuie sur les meilleurs talents.|Moi je souhaite son succès et je m’appuie sur les meilleurs talents.
LN_part1_0000601|La majorité d’entre vous a estimé que oui.|La majorité d’entre vous a estimé que oui.
LN_part1_0000602|Ce groupe public ferroviaire comprendra près de cent cinquante cinq mille cheminots.|Ce groupe public ferroviaire comprendra près de cent cinquante cinq mille cheminots.
LN_part1_0000603|La parole est à Monsieur Philippe Baumel.|La parole est à Monsieur Philippe Baumel.
LN_part1_0000604|Ces personnes restent dans le milieu rural où elles vivaient.|Ces personnes restent dans le milieu rural où elles vivaient.
LN_part1_0000605|Pour le reste, tout a été dit.|Pour le reste, tout a été dit.
LN_part1_0000606|D’autres pays ont eu à y faire face et ont adapté leurs législations.|D’autres pays ont eu à y faire face et ont adapté leurs législations.
LN_part1_0000607|Ce n’est pas à l’honneur de ce Gouvernement.|Ce n’est pas à l’honneur de ce Gouvernement.
